Index,LYR image,NYA image,lat1,lat2,lon1,lon2
0,BACC_LYR_20200103_090001.png,BACC_NYA_20200103_090001.png,76.6,78.6,8,18
1,BACC_LYR_20200103_090002.png,BACC_NYA_20200103_090002.png,76.6,78.6,8,18
2,BACC_LYR_20200103_090003.png,BACC_NYA_20200103_090003.png,76.6,78.6,8,18
3,BACC_LYR_20200103_090004.png,BACC_NYA_20200103_090004.png,76.6,78.6,8,18
4,BACC_LYR_20200103_090005.png,BACC_NYA_20200103_090005.png,76.6,78.6,8,18
5,BACC_LYR_20200103_090006.png,BACC_NYA_20200103_090006.png,76.6,78.6,8,18
6,BACC_LYR_20200103_090007.png,BACC_NYA_20200103_090007.png,76.6,78.6,8,18
7,BACC_LYR_20200103_090008.png,BACC_NYA_20200103_090008.png,76.6,78.6,8,18
8,BACC_LYR_20200103_090009.png,BACC_NYA_20200103_090009.png,76.6,78.6,8,18
9,BACC_LYR_20200103_090010.png,BACC_NYA_20200103_090010.png,76.6,78.6,8,18
10,BACC_LYR_20200103_090011.png,BACC_NYA_20200103_090011.png,76.6,78.6,8,18
11,BACC_LYR_20200103_090012.png,BACC_NYA_20200103_090012.png,76.6,78.6,8,18
12,BACC_LYR_20200103_090013.png,BACC_NYA_20200103_090013.png,76.6,78.6,8,18
13,BACC_LYR_20200103_090014.png,BACC_NYA_20200103_090014.png,76.6,78.6,8,18
14,BACC_LYR_20200103_090015.png,BACC_NYA_20200103_090015.png,76.6,78.6,8,18
15,BACC_LYR_20200103_090016.png,BACC_NYA_20200103_090016.png,76.6,78.6,8,18
16,BACC_LYR_20200103_090017.png,BACC_NYA_20200103_090017.png,76.6,78.6,8,18
17,BACC_LYR_20200103_090018.png,BACC_NYA_20200103_090018.png,76.6,78.6,8,18
18,BACC_LYR_20200103_090019.png,BACC_NYA_20200103_090019.png,76.6,78.6,8,18
19,BACC_LYR_20200103_090020.png,BACC_NYA_20200103_090020.png,76.6,78.6,8,18
20,BACC_LYR_20200103_090021.png,BACC_NYA_20200103_090021.png,76.6,78.6,8,18
21,BACC_LYR_20200103_090022.png,BACC_NYA_20200103_090022.png,76.6,78.6,8,18
22,BACC_LYR_20200103_090023.png,BACC_NYA_20200103_090023.png,76.6,78.6,8,18
23,BACC_LYR_20200103_090024.png,BACC_NYA_20200103_090024.png,76.6,78.6,8,18
24,BACC_LYR_20200103_090025.png,BACC_NYA_20200103_090025.png,76.6,78.6,8,18
25,BACC_LYR_20200103_090026.png,BACC_NYA_20200103_090026.png,76.6,78.6,8,18
26,BACC_LYR_20200103_090027.png,BACC_NYA_20200103_090027.png,76.6,78.6,8,18
27,BACC_LYR_20200103_090028.png,BACC_NYA_20200103_090028.png,76.6,78.6,8,18
28,BACC_LYR_20200103_090029.png,BACC_NYA_20200103_090029.png,76.6,78.6,8,18
29,BACC_LYR_20200103_090030.png,BACC_NYA_20200103_090030.png,76.6,78.6,8,18
31,BACC_LYR_20200103_090032.png,BACC_NYA_20200103_090032.png,76.6,78.6,8,18
32,BACC_LYR_20200103_090033.png,BACC_NYA_20200103_090033.png,76.6,78.6,8,18
33,BACC_LYR_20200103_090034.png,BACC_NYA_20200103_090034.png,76.6,78.6,8,18
34,BACC_LYR_20200103_090035.png,BACC_NYA_20200103_090035.png,76.6,78.6,8,18
35,BACC_LYR_20200103_090036.png,BACC_NYA_20200103_090036.png,76.6,78.6,8,18
36,BACC_LYR_20200103_090037.png,BACC_NYA_20200103_090037.png,76.6,78.6,8,18
37,BACC_LYR_20200103_090038.png,BACC_NYA_20200103_090038.png,76.6,78.6,8,18
38,BACC_LYR_20200103_090039.png,BACC_NYA_20200103_090039.png,76.6,78.6,8,18
39,BACC_LYR_20200103_090040.png,BACC_NYA_20200103_090040.png,76.6,78.6,8,18
40,BACC_LYR_20200103_090041.png,BACC_NYA_20200103_090041.png,76.6,78.6,8,18
41,BACC_LYR_20200103_090042.png,BACC_NYA_20200103_090042.png,76.6,78.6,8,18
42,BACC_LYR_20200103_090043.png,BACC_NYA_20200103_090043.png,76.6,78.6,8,18
43,BACC_LYR_20200103_090044.png,BACC_NYA_20200103_090044.png,76.6,78.6,8,18
44,BACC_LYR_20200103_090045.png,BACC_NYA_20200103_090045.png,76.6,78.6,8,18
45,BACC_LYR_20200103_090046.png,BACC_NYA_20200103_090046.png,76.6,78.6,8,18
46,BACC_LYR_20200103_090047.png,BACC_NYA_20200103_090047.png,76.6,78.6,8,18
