Index,LYR image,NYA image,lat1,lat2,lon1,lon2
0,BACC_LYR_20200103_083746.png,BACC_NYA_20200103_083746.png,76.6,77.6,8,16.6
1,BACC_LYR_20200103_083747.png,BACC_NYA_20200103_083747.png,76.6,77.6,8,16.6
2,BACC_LYR_20200103_083748.png,BACC_NYA_20200103_083748.png,76.6,77.6,8,16.6
3,BACC_LYR_20200103_083749.png,BACC_NYA_20200103_083749.png,76.6,77.6,8,16.6
4,BACC_LYR_20200103_083750.png,BACC_NYA_20200103_083750.png,76.6,77.6,8,16.6
5,BACC_LYR_20200103_083751.png,BACC_NYA_20200103_083751.png,76.6,77.6,8,16.6
6,BACC_LYR_20200103_083752.png,BACC_NYA_20200103_083752.png,76.6,77.6,8,16.6
7,BACC_LYR_20200103_083753.png,BACC_NYA_20200103_083753.png,76.6,77.6,8,16.6
8,BACC_LYR_20200103_083754.png,BACC_NYA_20200103_083754.png,76.6,77.6,8,16.6
9,BACC_LYR_20200103_083755.png,BACC_NYA_20200103_083755.png,76.6,77.6,8,16.6
10,BACC_LYR_20200103_083756.png,BACC_NYA_20200103_083756.png,76.6,77.6,8,16.6
11,BACC_LYR_20200103_083757.png,BACC_NYA_20200103_083757.png,76.6,77.6,8,16.6
12,BACC_LYR_20200103_083758.png,BACC_NYA_20200103_083758.png,76.6,77.6,8,16.6
13,BACC_LYR_20200103_083759.png,BACC_NYA_20200103_083759.png,76.6,77.6,8,16.6
